DECLARANT|DECLARANT_ISO|PARTNER|PARTNER_ISO|TRADE_TYPE|PRODUCT_NC|PRODUCT_SITC|PRODUCT_CPA2002|PRODUCT_cpa2008|PRODUCT_CPA2_1|PRODUCT_BEC|PRODUCT_SECTION|FLOW|STAT_REGIME|SUPP_UNIT|PERIOD|VALUE_IN_EUROS|QUANTITY_IN_KG|SUP_QUANTITY
001|FR|0003|NL|I|01011090|00152|0122|0143|0143|111|01|1|1|A|200606|43240|0|6
001|FR|0003|NL|I|01019019|00151|0122|0143|0143|111|01|1|1|A|200606|44000|0|11
001|FR|0003|NL|I|01019019|00151|0122|0143|0143|111|01|2|1|A|200606|37500|0|1
001|FR|0003|NL|I|01029005|00119|0121|0142|0142|111|01|1|1|A|200606|1192162|0|4390
001|FR|0003|NL|I|01029005|00119|0121|0142|0142|111|01|2|1|A|200606|213340|0|3
001|FR|0003|NL|I|01029021|00119|0121|0142|0142|111|01|1|1|A|200606|1374938|0|5101
